relative_path,year,source_group,filename,extension,size_bytes
raw/2024年直接手术/喝水/1362624-2.wmv,2024,2024年直接手术,1362624-2.wmv,.wmv,45277155
raw/2024年直接手术/喝水/1362624-3.wmv,2024,2024年直接手术,1362624-3.wmv,.wmv,24269113
raw/2024年直接手术/喝水/1363167-4.wmv,2024,2024年直接手术,1363167-4.wmv,.wmv,93125287
raw/2024年直接手术/喝水/1363182-1.wmv,2024,2024年直接手术,1363182-1.wmv,.wmv,23885119
raw/2024年直接手术/喝水/1363182-2.wmv,2024,2024年直接手术,1363182-2.wmv,.wmv,10429089
raw/2024年直接手术/喝水/1363182-3.wmv,2024,2024年直接手术,1363182-3.wmv,.wmv,17709107
raw/2024年直接手术/喝水/1365868.wmv,2024,2024年直接手术,1365868.wmv,.wmv,25717131
raw/2024年直接手术/喝水/1368055-1.wmv,2024,2024年直接手术,1368055-1.wmv,.wmv,20957119
raw/2024年直接手术/喝水/1368055-2.wmv,2024,2024年直接手术,1368055-2.wmv,.wmv,18661107
raw/2024年直接手术/喝水/1368367.wmv,2024,2024年直接手术,1368367.wmv,.wmv,12469101
raw/2024年直接手术/喝水/1375767.wmv,2024,2024年直接手术,1375767.wmv,.wmv,30349149
raw/2024年直接手术/喝水/1381844-2.wmv,2024,2024年直接手术,1381844-2.wmv,.wmv,19549101
raw/2024年直接手术/喝水/1381844-3.wmv,2024,2024年直接手术,1381844-3.wmv,.wmv,15541095
raw/2024年直接手术/喝水/1382686.wmv,2024,2024年直接手术,1382686.wmv,.wmv,30605125
raw/2024年直接手术/喝水/1383849-1.wmv,2024,2024年直接手术,1383849-1.wmv,.wmv,26669119
raw/2024年直接手术/喝水/1383849-2.wmv,2024,2024年直接手术,1383849-2.wmv,.wmv,9341077
raw/2024年直接手术/喝水/1385826.wmv,2024,2024年直接手术,1385826.wmv,.wmv,32581131
raw/2024年直接手术/喝水/1387095.wmv,2024,2024年直接手术,1387095.wmv,.wmv,17429095
raw/2024年直接手术/喝水/1387799.wmv,2024,2024年直接手术,1387799.wmv,.wmv,30621137
raw/2024年直接手术/喝水/1388088-1.wmv,2024,2024年直接手术,1388088-1.wmv,.wmv,25157119
raw/2024年直接手术/喝水/1388088-2.wmv,2024,2024年直接手术,1388088-2.wmv,.wmv,14301095
raw/2024年直接手术/喝水/1389788.wmv,2024,2024年直接手术,1389788.wmv,.wmv,8341089
raw/2024年直接手术/喝水/1394153.wmv,2024,2024年直接手术,1394153.wmv,.wmv,7437083
raw/2024年直接手术/喝水/1396075.wmv,2024,2024年直接手术,1396075.wmv,.wmv,15925101
raw/2024年直接手术/喝水/1396420.wmv,2024,2024年直接手术,1396420.wmv,.wmv,350734133
raw/2024年直接手术/喝水/1396881-1.wmv,2024,2024年直接手术,1396881-1.wmv,.wmv,12421089
raw/2024年直接手术/喝水/1396881-2.wmv,2024,2024年直接手术,1396881-2.wmv,.wmv,21549107
raw/2024年直接手术/喝水/1404056.wmv,2024,2024年直接手术,1404056.wmv,.wmv,37085143
raw/2024年直接手术/喝水/1413515.wmv,2024,2024年直接手术,1413515.wmv,.wmv,20021113
raw/2024年直接手术/喝水/1414300.wmv,2024,2024年直接手术,1414300.wmv,.wmv,16421107
raw/2024年直接手术/喝水/1417237-1.wmv,2024,2024年直接手术,1417237-1.wmv,.wmv,7605071
raw/2024年直接手术/喝水/1417237-2.wmv,2024,2024年直接手术,1417237-2.wmv,.wmv,22437107
raw/2024年直接手术/喝水/1418373.wmv,2024,2024年直接手术,1418373.wmv,.wmv,23173113
raw/2024年直接手术/喝水/1419337-1.wmv,2024,2024年直接手术,1419337-1.wmv,.wmv,22285119
raw/2024年直接手术/喝水/1419337-2.wmv,2024,2024年直接手术,1419337-2.wmv,.wmv,10429101
raw/2024年直接手术/喝水/1419337-3.wmv,2024,2024年直接手术,1419337-3.wmv,.wmv,12269101
raw/2024年直接手术/喝水/1419558.wmv,2024,2024年直接手术,1419558.wmv,.wmv,11757095
raw/2024年直接手术/喝水/1424683-1.wmv,2024,2024年直接手术,1424683-1.wmv,.wmv,16021101
raw/2024年直接手术/喝水/1424683-2.wmv,2024,2024年直接手术,1424683-2.wmv,.wmv,18981107
raw/2024年直接手术/喝水/1425212.wmv,2024,2024年直接手术,1425212.wmv,.wmv,16037107
raw/2024年直接手术/喝水/1427175.wmv,2024,2024年直接手术,1427175.wmv,.wmv,13005101
raw/2024年直接手术/喝水/1428018-1.wmv,2024,2024年直接手术,1428018-1.wmv,.wmv,13437095
raw/2024年直接手术/喝水/1428018-2.wmv,2024,2024年直接手术,1428018-2.wmv,.wmv,22109107
raw/2024年直接手术/喝水/1428018-3.wmv,2024,2024年直接手术,1428018-3.wmv,.wmv,24101113
raw/2024年直接手术/喝水/1428018-4.wmv,2024,2024年直接手术,1428018-4.wmv,.wmv,23405113
raw/2024年直接手术/喝水/1429902-1.wmv,2024,2024年直接手术,1429902-1.wmv,.wmv,21149107
raw/2024年直接手术/喝水/1429902-2.wmv,2024,2024年直接手术,1429902-2.wmv,.wmv,10997083
raw/2024年直接手术/喝水/1430284.wmv,2024,2024年直接手术,1430284.wmv,.wmv,20045095
raw/2024年直接手术/喝水/1430701-1.wmv,2024,2024年直接手术,1430701-1.wmv,.wmv,28773131
raw/2024年直接手术/喝水/1430701-2.wmv,2024,2024年直接手术,1430701-2.wmv,.wmv,15549095
raw/2024年直接手术/喝水/1430701-3.wmv,2024,2024年直接手术,1430701-3.wmv,.wmv,13237089
raw/2024年直接手术/喝水/1431208.wmv,2024,2024年直接手术,1431208.wmv,.wmv,15781095
raw/2024年直接手术/喝水/1431243-1.wmv,2024,2024年直接手术,1431243-1.wmv,.wmv,31861131
raw/2024年直接手术/喝水/1431243-2.wmv,2024,2024年直接手术,1431243-2.wmv,.wmv,21917107
raw/2024年直接手术/喝水/1431301.wmv,2024,2024年直接手术,1431301.wmv,.wmv,7245077
raw/2024年直接手术/喝水/1431929-1.wmv,2024,2024年直接手术,1431929-1.wmv,.wmv,27357119
raw/2024年直接手术/喝水/1432298.wmv,2024,2024年直接手术,1432298.wmv,.wmv,16741095
raw/2024年直接手术/喝水/1432341-1.wmv,2024,2024年直接手术,1432341-1.wmv,.wmv,13597089
raw/2024年直接手术/喝水/1432341-2.wmv,2024,2024年直接手术,1432341-2.wmv,.wmv,8021077
raw/2024年直接手术/喝水/1432341-3.wmv,2024,2024年直接手术,1432341-3.wmv,.wmv,9645077
raw/2024年直接手术/喝水/1434316.wmv,2024,2024年直接手术,1434316.wmv,.wmv,19493107
raw/2024年直接手术/喝水/Z0071543-1.wmv,2024,2024年直接手术,Z0071543-1.wmv,.wmv,1946870
raw/2024年直接手术/喝水/Z0071543-2.wmv,2024,2024年直接手术,Z0071543-2.wmv,.wmv,3097682
raw/2024年直接手术/喝水/Z0071543-3.wmv,2024,2024年直接手术,Z0071543-3.wmv,.wmv,2235270
raw/2024年直接手术/喝水/Z0071543-4.wmv,2024,2024年直接手术,Z0071543-4.wmv,.wmv,8854572
raw/2024年直接手术/喝水/Z0072130-3.wmv,2024,2024年直接手术,Z0072130-3.wmv,.wmv,2352900
raw/2024年直接手术/喝水/Z0072130-4.wmv,2024,2024年直接手术,Z0072130-4.wmv,.wmv,839470
raw/2024年直接手术/喝水/Z0073875.wmv,2024,2024年直接手术,Z0073875.wmv,.wmv,2464870
raw/2024年直接手术/喝水/Z0073923.wmv,2024,2024年直接手术,Z0073923.wmv,.wmv,5988736
raw/2024年直接手术/喝水/Z0076609-1.wmv,2024,2024年直接手术,Z0076609-1.wmv,.wmv,16693101
raw/2024年直接手术/喝水/Z0076609-2.wmv,2024,2024年直接手术,Z0076609-2.wmv,.wmv,24637119
raw/2024年直接手术/喝水/Z0077279-1.wmv,2024,2024年直接手术,Z0077279-1.wmv,.wmv,7181101
raw/2024年直接手术/喝水/Z0077279-2.wmv,2024,2024年直接手术,Z0077279-2.wmv,.wmv,12869095
raw/2024年直接手术/喝水/Z0077923-1.wmv,2024,2024年直接手术,Z0077923-1.wmv,.wmv,35981149
raw/2024年直接手术/喝水/Z0077923-2.wmv,2024,2024年直接手术,Z0077923-2.wmv,.wmv,19877107
raw/2024年直接手术/喝水/Z0078569.wmv,2024,2024年直接手术,Z0078569.wmv,.wmv,2562876
raw/2024年直接手术/喝水/Z0088418.wmv,2024,2024年直接手术,Z0088418.wmv,.wmv,1899264
raw/2024年直接手术/喝水/Z0090320.wmv,2024,2024年直接手术,Z0090320.wmv,.wmv,16789101
raw/2024年直接手术/喝水/Z0090357-1.wmv,2024,2024年直接手术,Z0090357-1.wmv,.wmv,11405089
raw/2024年直接手术/喝水/Z0090357-2.wmv,2024,2024年直接手术,Z0090357-2.wmv,.wmv,19029125
raw/2024年直接手术/喝水/Z0092851-1.wmv,2024,2024年直接手术,Z0092851-1.wmv,.wmv,30869137
raw/2024年直接手术/喝水/Z0092851-2.wmv,2024,2024年直接手术,Z0092851-2.wmv,.wmv,19829101
raw/2024年直接手术/喝水/Z0132347.wmv,2024,2024年直接手术,Z0132347.wmv,.wmv,14189107
raw/2024年直接手术/喝水/Z0132480.wmv,2024,2024年直接手术,Z0132480.wmv,.wmv,6893083
raw/2024年直接手术/喝水/Z0133169.wmv,2024,2024年直接手术,Z0133169.wmv,.wmv,22637113
raw/2024年直接手术/喝水/Z0135893.wmv,2024,2024年直接手术,Z0135893.wmv,.wmv,76429269
raw/2024年直接手术/喝水/Z0136214.wmv,2024,2024年直接手术,Z0136214.wmv,.wmv,22445107
raw/2024年直接手术/喝水/Z0138106-1.wmv,2024,2024年直接手术,Z0138106-1.wmv,.wmv,14349095
raw/2024年直接手术/喝水/Z0138106-2.wmv,2024,2024年直接手术,Z0138106-2.wmv,.wmv,17429101
raw/2024年直接手术/喝水/Z0138702.wmv,2024,2024年直接手术,Z0138702.wmv,.wmv,25269119
raw/2024年直接手术/喝水/Z0138968.wmv,2024,2024年直接手术,Z0138968.wmv,.wmv,20165107
raw/2024年直接手术/喝水/Z0139876-1.wmv,2024,2024年直接手术,Z0139876-1.wmv,.wmv,15629101
raw/2024年直接手术/喝水/Z0139876-2.wmv,2024,2024年直接手术,Z0139876-2.wmv,.wmv,12317101
raw/2024年直接手术/喝水/Z0139876-3.wmv,2024,2024年直接手术,Z0139876-3.wmv,.wmv,12645089
raw/2024年直接手术/喝水/Z0139876-4.wmv,2024,2024年直接手术,Z0139876-4.wmv,.wmv,18189101
raw/2024年直接手术/喝水/Z0139876-5.wmv,2024,2024年直接手术,Z0139876-5.wmv,.wmv,11277083
raw/2024年直接手术/喝造影剂/1048931-1.wmv,2024,2024年直接手术,1048931-1.wmv,.wmv,15445119
raw/2024年直接手术/喝造影剂/1048931-2.wmv,2024,2024年直接手术,1048931-2.wmv,.wmv,11501101
raw/2024年直接手术/喝造影剂/1050679-1.wmv,2024,2024年直接手术,1050679-1.wmv,.wmv,8061083
raw/2024年直接手术/喝造影剂/1050679-2.wmv,2024,2024年直接手术,1050679-2.wmv,.wmv,19741113
raw/2024年直接手术/喝造影剂/1050679-3.wmv,2024,2024年直接手术,1050679-3.wmv,.wmv,14837101
raw/2024年直接手术/喝造影剂/1050679-4.wmv,2024,2024年直接手术,1050679-4.wmv,.wmv,10909089
raw/2024年直接手术/喝造影剂/1107460.wmv,2024,2024年直接手术,1107460.wmv,.wmv,43245161
raw/2024年直接手术/喝造影剂/1122519.wmv,2024,2024年直接手术,1122519.wmv,.wmv,27885143
raw/2024年直接手术/喝造影剂/1255929-1.wmv,2024,2024年直接手术,1255929-1.wmv,.wmv,26069131
raw/2024年直接手术/喝造影剂/1255929-4.wmv,2024,2024年直接手术,1255929-4.wmv,.wmv,17901107
raw/2024年直接手术/喝造影剂/1325252.wmv,2024,2024年直接手术,1325252.wmv,.wmv,22477113
raw/2024年直接手术/喝造影剂/1335105.wmv,2024,2024年直接手术,1335105.wmv,.wmv,2261870
raw/2024年直接手术/喝造影剂/1337818-1.wmv,2024,2024年直接手术,1337818-1.wmv,.wmv,2712688
raw/2024年直接手术/喝造影剂/1337818-2.wmv,2024,2024年直接手术,1337818-2.wmv,.wmv,4388500
raw/2024年直接手术/喝造影剂/1338014.wmv,2024,2024年直接手术,1338014.wmv,.wmv,20525107
raw/2024年直接手术/喝造影剂/1342232.wmv,2024,2024年直接手术,1342232.wmv,.wmv,27837125
raw/2024年直接手术/喝造影剂/1345052-1.wmv,2024,2024年直接手术,1345052-1.wmv,.wmv,12085095
raw/2024年直接手术/喝造影剂/1345052-2.wmv,2024,2024年直接手术,1345052-2.wmv,.wmv,4021071
raw/2024年直接手术/喝造影剂/1345052-3.wmv,2024,2024年直接手术,1345052-3.wmv,.wmv,17493113
raw/2024年直接手术/喝造影剂/1345357-1.wmv,2024,2024年直接手术,1345357-1.wmv,.wmv,13765083
raw/2024年直接手术/喝造影剂/1345357-2.wmv,2024,2024年直接手术,1345357-2.wmv,.wmv,9061077
raw/2024年直接手术/喝造影剂/1349912.wmv,2024,2024年直接手术,1349912.wmv,.wmv,26853125
raw/2024年直接手术/喝造影剂/1350360-1.wmv,2024,2024年直接手术,1350360-1.wmv,.wmv,21765107
raw/2024年直接手术/喝造影剂/1350360-2.wmv,2024,2024年直接手术,1350360-2.wmv,.wmv,56909185
raw/2024年直接手术/喝造影剂/1350423.wmv,2024,2024年直接手术,1350423.wmv,.wmv,16285101
raw/2024年直接手术/喝造影剂/1350791-1.wmv,2024,2024年直接手术,1350791-1.wmv,.wmv,15685107
raw/2024年直接手术/喝造影剂/1350791-2.wmv,2024,2024年直接手术,1350791-2.wmv,.wmv,20053107
raw/2024年直接手术/喝造影剂/1351291.wmv,2024,2024年直接手术,1351291.wmv,.wmv,20565119
raw/2024年直接手术/喝造影剂/1354139-1.wmv,2024,2024年直接手术,1354139-1.wmv,.wmv,26349113
raw/2024年直接手术/喝造影剂/1354139-2.wmv,2024,2024年直接手术,1354139-2.wmv,.wmv,24557107
raw/2024年直接手术/喝造影剂/1359271-1.wmv,2024,2024年直接手术,1359271-1.wmv,.wmv,15397101
raw/2024年直接手术/喝造影剂/1359271-2.wmv,2024,2024年直接手术,1359271-2.wmv,.wmv,30597143
raw/2024年直接手术/喝造影剂/1361681-2.wmv,2024,2024年直接手术,1361681-2.wmv,.wmv,39829137
raw/2024年直接手术/喝造影剂/1362060-1.wmv,2024,2024年直接手术,1362060-1.wmv,.wmv,20637113
raw/2024年直接手术/喝造影剂/1362060-2.wmv,2024,2024年直接手术,1362060-2.wmv,.wmv,16581101
raw/2024年直接手术/喝造影剂/1363612.wmv,2024,2024年直接手术,1363612.wmv,.wmv,76949215
raw/2024年直接手术/喝造影剂/1363991.wmv,2024,2024年直接手术,1363991.wmv,.wmv,30605161
raw/2024年直接手术/喝造影剂/1366628-1.wmv,2024,2024年直接手术,1366628-1.wmv,.wmv,12309089
raw/2024年直接手术/喝造影剂/1366628-2.wmv,2024,2024年直接手术,1366628-2.wmv,.wmv,17077107
raw/2024年直接手术/喝造影剂/1366628-3.wmv,2024,2024年直接手术,1366628-3.wmv,.wmv,16629107
raw/2024年直接手术/喝造影剂/1366628-4.wmv,2024,2024年直接手术,1366628-4.wmv,.wmv,18037113
raw/2024年直接手术/喝造影剂/1366628-5.wmv,2024,2024年直接手术,1366628-5.wmv,.wmv,21125119
raw/2024年直接手术/喝造影剂/1369699-1.wmv,2024,2024年直接手术,1369699-1.wmv,.wmv,8069077
raw/2024年直接手术/喝造影剂/1369699-2.wmv,2024,2024年直接手术,1369699-2.wmv,.wmv,23597119
raw/2024年直接手术/喝造影剂/1369699-3.wmv,2024,2024年直接手术,1369699-3.wmv,.wmv,44693179
raw/2024年直接手术/喝造影剂/1372611-1.wmv,2024,2024年直接手术,1372611-1.wmv,.wmv,42877197
raw/2024年直接手术/喝造影剂/1372611-2.wmv,2024,2024年直接手术,1372611-2.wmv,.wmv,22037125
raw/2024年直接手术/喝造影剂/1372611-3.wmv,2024,2024年直接手术,1372611-3.wmv,.wmv,35517167
raw/2024年直接手术/喝造影剂/1373337-1.wmv,2024,2024年直接手术,1373337-1.wmv,.wmv,28085131
raw/2024年直接手术/喝造影剂/1373337-2.wmv,2024,2024年直接手术,1373337-2.wmv,.wmv,14373089
raw/2024年直接手术/喝造影剂/1375062.wmv,2024,2024年直接手术,1375062.wmv,.wmv,24837173
raw/2024年直接手术/喝造影剂/1376324.wmv,2024,2024年直接手术,1376324.wmv,.wmv,28181125
raw/2024年直接手术/喝造影剂/1377580.wmv,2024,2024年直接手术,1377580.wmv,.wmv,21245107
