experiment_id,task,display_name,status,config_path,run_dir,metrics_summary_path,data_version,notes,storage_root,artifact_policy,is_git_trackable
prompt_mask_r001_static_box_smoke8,segmentation,SAM2 static box adapter smoke8,candidate,experiments/prompt_mask_agent/r001_static_box/,experiments/prompt_mask_agent/r001_static_box/smoke8/,experiments/prompt_mask_agent/r001_static_box/smoke8/holdout_summary.json,sms_baseline_2d_unet_holdout_crop_ui,smoke only; not a promotion candidate,experiments/prompt_mask_agent/r001_static_box/,index_plus_checkpoints,partial
prompt_mask_interactive_unet_smoke_cpu,segmentation,RITM-style interactive UNet smoke,smoke_only,experiments/prompt_mask_agent/interactive_unet/,experiments/prompt_mask_agent/interactive_unet/smoke_cpu/,experiments/prompt_mask_agent/interactive_unet/smoke_cpu/holdout_summary.json,sms_baseline_2d_unet_holdout_crop_ui,CPU smoke only; 8 train images, 1 epoch, not a quality conclusion,experiments/prompt_mask_agent/interactive_unet/,index_plus_checkpoints,partial
prompt_mask_r002_prompt_curriculum_pilot,segmentation,SAM2 multi-prompt curriculum pilot,candidate,experiments/prompt_mask_agent/r002_prompt_curriculum/,experiments/prompt_mask_agent/r002_prompt_curriculum/pilot/,experiments/prompt_mask_agent/r002_prompt_curriculum/pilot/full_holdout617/holdout_summary.json,sms_baseline_2d_unet_holdout_crop_ui,512 train images, 3 epochs; full 617 box Dice=0.7996; replay gap=0,experiments/prompt_mask_agent/r002_prompt_curriculum/,index_plus_checkpoints,partial
prompt_mask_native_sam2_video_canary_external8,segmentation_video,Native SAM2 video memory external canary,candidate,experiments/prompt_mask_agent/tracking_canary/,experiments/prompt_mask_agent/tracking_canary/native_sam2_external8/,experiments/prompt_mask_agent/tracking_canary/native_sam2_external8/run_manifest.json,t_staging_real_cine_external_86_patient,8 external patients; 0 re-anchor; temporal Dice pending dense frame masks,experiments/prompt_mask_agent/tracking_canary/,index_plus_json,partial
prompt_mask_native_sam2_r002_video_canary_external8,segmentation_video,Native SAM2 video canary with full r002 adapter,candidate,experiments/prompt_mask_agent/r002_prompt_curriculum/full/,experiments/prompt_mask_agent/tracking_canary/native_sam2_r002_full_external8/,experiments/prompt_mask_agent/tracking_canary/native_sam2_r002_full_external8/run_manifest.json,t_staging_real_cine_external_86_patient,Full r002 checkpoint; 8 external patients; 0 re-anchor; temporal Dice pending dense frame masks,experiments/prompt_mask_agent/tracking_canary/,index_plus_json,partial
prompt_mask_r002_fit_all_development,segmentation,SAM2 r002 final fit on all development cases,candidate,experiments/prompt_mask_agent/r002_prompt_curriculum/full_fit_all_2ep_retry/,experiments/prompt_mask_agent/r002_prompt_curriculum/full_fit_all_2ep_retry/,experiments/prompt_mask_agent/r002_prompt_curriculum/full_fit_all_2ep_retry/full_holdout617_eval/holdout_summary.json,sms_baseline_2d_unet_holdout_crop_ui,7376 development cases updated; 617 holdout box Dice=0.8305; independent static gate passed,experiments/prompt_mask_agent/r002_prompt_curriculum/,index_plus_checkpoints,partial
prompt_mask_native_sam2_fit_all_video_canary_external8,segmentation_video,Native SAM2 video canary with all-development fit,candidate,experiments/prompt_mask_agent/r002_prompt_curriculum/full_fit_all_2ep_retry/,experiments/prompt_mask_agent/tracking_canary/native_sam2_fit_all_external8/,experiments/prompt_mask_agent/tracking_canary/native_sam2_fit_all_external8/run_manifest.json,t_staging_real_cine_external_86_patient,All-development checkpoint; 8 external patients; 0 re-anchor; temporal Dice pending dense frame masks,experiments/prompt_mask_agent/tracking_canary/,index_plus_json,partial
prompt_mask_r003_temporal_adapter_proxy,segmentation_video,SAM2 temporal photometric consistency adapter,candidate,experiments/prompt_mask_agent/r003_temporal_adapter/,experiments/prompt_mask_agent/r003_temporal_adapter/full_proxy/,experiments/prompt_mask_agent/r003_temporal_adapter/full_proxy/run_manifest.json,sms_baseline_2d_unet_holdout_crop_ui,6634 train cases; static box Dice=0.7859; replay gap=0; not promoted,experiments/prompt_mask_agent/r003_temporal_adapter/,index_plus_checkpoints,partial
prompt_mask_native_sam2_temporal_canary_external8,segmentation_video,Native SAM2 temporal adapter canary,candidate,experiments/prompt_mask_agent/r003_temporal_adapter/,experiments/prompt_mask_agent/tracking_canary/native_sam2_temporal_external8/,experiments/prompt_mask_agent/tracking_canary/native_sam2_temporal_external8/run_manifest.json,t_staging_real_cine_external_86_patient,8 external patients; 0 re-anchor; centroid shift 0.00557; not promoted over static all-data checkpoint,experiments/prompt_mask_agent/tracking_canary/,index_plus_json,partial
dinov3_anatomic_adapter_clean_phase0_full_20260804,segmentation_evidence,DINOv3 clean Phase 0 anatomic adapter,current,pipeline/data/tstaging_4class_anatomic_region_contrastive_phase0/regions/,pipeline/experiments/reports/dinov3_anatomic_adapter/clean_phase0_full_12e_20260804/,pipeline/experiments/reports/dinov3_anatomic_adapter/clean_phase0_full_12e_20260804/dinov3_anatomic_adapter_manifest.json,tstaging_anatomic_phase0_clean_7531_836,7531 train and 836 val rows with no external train/val; prospective test AUC=0.7321; frozen DINOv3 backbone,adapter/head trainable,pipeline/experiments/reports/dinov3_anatomic_adapter/,index_plus_checkpoint,partial
clinical_sam2_loop_v1,segmentation,Automatic lesion discovery + doctor correction clinical loop,current,experiments/clinical_sam2_loop/,experiments/clinical_sam2_loop/protocol/,experiments/clinical_sam2_loop/protocol/run_manifest.json,sms_prompt_mask_patient_disjoint_v1,Static-first; MedSAM2 probe; temporal Dice deferred until dense cine QA,experiments/clinical_sam2_loop/,index_plus_json,yes
efficientsam3_lora_smoke_fixed_20260807,segmentation,EfficientSAM3 TinyViT LoRA stability smoke,smoke_only,configs/segmentation/efficientsam3/stage_b_tinyvit_m_lora_from_stagea_r007_conservative.yaml,experiments/segmentation/efficientsam3_lora_smoke_fixed_20260807/,experiments/segmentation/efficientsam3_lora_smoke_fixed_20260807/checkpoint_replay_check.json,dataset_v20260409_holdout_cropui,1 epoch and 8 training images; 311296 trainable parameters; 24GB feasibility smoke; not a quality conclusion,experiments/segmentation,generated_large,no
efficientsam3_lora_external_teacher_fullpilot_20260807,segmentation,EfficientSAM3 full-data external-teacher LoRA candidate,candidate,configs/segmentation/efficientsam3/stage_b_tinyvit_m_lora_from_external_teacher.yaml,experiments/segmentation/efficientsam3_lora_external_teacher_fullpilot_20260807/,experiments/segmentation/efficientsam3_lora_external_teacher_fullpilot_20260807/evaluation/external_prospective_comparison.json,dataset_v20260409_holdout_cropui,Full 6622-image 1-epoch fit; external box Dice=0.7831; prospective box Dice=0.7992; patient-level means=0.7782 and 0.7980; replay gap=-0.0019; candidate only,experiments/segmentation,generated_large,no
efficientsam3_video_canary_external_prospective8_20260807,segmentation_video,EfficientSAM3 frame-wise recurrent-box cine canary,candidate,scripts/run_efficientsam3_video_canary.py,experiments/segmentation/efficientsam3_lora_external_teacher_fullpilot_20260807/,experiments/segmentation/efficientsam3_lora_external_teacher_fullpilot_20260807/video_canary_comparison.json,t_staging_real_cine_external_prospective8,Stop policy external 7/8 and prospective 6/8; seed-box re-anchor policy completes 8/8 in both cohorts; temporal Dice unavailable,experiments/segmentation,generated_large,no
efficientsam3_clip_guided_semantic_fullpilot_20260807,segmentation,EfficientSAM3 CLIP-Guided SAM semantic adapter probe,stop,configs/segmentation/efficientsam3/stage_b_tinyvit_m_clip_guided_semantic.yaml,experiments/segmentation/efficientsam3_clip_guided_semantic_fullpilot_20260807/,experiments/segmentation/efficientsam3_clip_guided_semantic_fullpilot_20260807/evaluation/clip_guided_comparison.json,dataset_v20260409_holdout_cropui,FPN-level approximation; external box Dice=0.6827 and prospective box Dice=0.6933; stopped below strong LoRA baseline,experiments/segmentation,generated_large,no
efficientsam3_clip_guided_block_frozen_lora_fullpilot_20260807,segmentation,EfficientSAM3 CLIP-Guided per-block semantic candidate,candidate,configs/segmentation/efficientsam3/stage_b_tinyvit_m_clip_guided_block_from_lora.yaml,experiments/segmentation/efficientsam3_clip_guided_block_frozen_lora_fullpilot_20260807/,experiments/segmentation/efficientsam3_clip_guided_block_frozen_lora_fullpilot_20260807/evaluation/clip_guided_block_comparison.json,dataset_v20260409_holdout_cropui,Full 6622-image 1-epoch fit; external box Dice=0.7879; prospective box Dice=0.8029; patient mean Dice=0.7822 and 0.8012; existing LoRA frozen; external video gate not passed,experiments/segmentation,generated_large,no
sam31_prompt_robust_adaptation_2epoch_20260810,segmentation,SAM3.1 LoRA geometric prompt robustness adaptation,running,configs/segmentation/sam31_gastric_lora_prompt_robust_adaptation_2epoch_20260810.yaml,artifacts/sam31_training/sam31_gastric_lora_prompt_robust_adaptation_2epoch_20260810/,artifacts/sam31_training/sam31_gastric_lora_prompt_robust_adaptation_2epoch_20260810/val_stats.json,dataset_v20260809_internal18_24_trainval_v2,prompt augmentation for oversized, shifted, and shrunk boxes; final gate pending,artifacts/sam31_training,generated_large,no
