script,status,task,readme_section,notes
build_sms_baseline_dataset.py,current,segmentation,2,
build_t2t3_gradcam_subset.py,legacy,legacy,,hardcoded paths or README §7
build_yolo_detection_dataset.py,current,detection,1,
cache_adapter_dinov3_case_rag_features.py,runtime,module,,
cache_convnext_tstaging_frame_features.py,unknown,unknown,,needs manual review
cache_dinov3_patient_features.py,runtime,module,,
cache_dinov3_tstaging_region_features.py,runtime,module,,
cache_dinov3_tstaging_rich_scalars.py,runtime,module,,
cache_openclip_frame_features.py,unknown,unknown,,needs manual review
calibrate_breakthrough_hierarchical_accuracy.py,runtime,module,,
calibrate_case_rag_gate.py,runtime,module,,
calibrate_clean_accuracy_decision.py,legacy,unknown,,hardcoded paths or README §7
calibrate_gastric_agent_ordinal_boundaries.py,unknown,unknown,,needs manual review
calibrate_wall_layer_t123_gate.py,runtime,module,,
check_clean_agent_target_gate.py,maintenance,governance,,
check_concept_quality.py,maintenance,governance,5,
check_repo_root.py,maintenance,governance,,
check_sex_col.py,maintenance,governance,6,
cleanup_baiduyun_debris.py,maintenance,governance,,
cleanup_migration_backups.py,maintenance,governance,,
cleanup_nii_only_images.py,maintenance,governance,3,
compare_dinov3_split_dice_features.py,runtime,module,,
compare_segmentation_runs.py,unknown,unknown,,needs manual review
consolidate_compat_links.py,maintenance,governance,,
convert_clinical_data.py,unknown,data_governance,3,needs manual review
convert_clinical_data_2019.py,unknown,data_governance,3,needs manual review
convert_clinical_data_2019_nac.py,unknown,data_governance,3,needs manual review
convert_clinical_data_2024.py,unknown,data_governance,3,needs manual review
convert_clinical_data_2024_nac.py,unknown,data_governance,3,needs manual review
convert_data.py,legacy,data_governance,3,hardcoded paths or README §7
convert_videos.sh,legacy,shell,7,
crop_tool.py,unknown,data_governance,3,needs manual review
crop_year_dataset.py,legacy,data_governance,3,hardcoded paths or README §7
debug_efficientsam3_checkpoint_replay.py,runtime,module,,
download_dinov3_assets.py,legacy,unknown,,hardcoded paths or README §7
efficientsam3_runtime.py,runtime,module,,
evaluate_agent_scientific_benchmark.py,runtime,module,,
evaluate_dino_region_clean_branch.py,unknown,unknown,,needs manual review
evaluate_dinov3_threshold_postprocess.py,runtime,module,,
evaluate_external_newzip_clean.py,legacy,unknown,,hardcoded paths or README §7
evaluate_gastric_agent_by_source.py,unknown,unknown,,needs manual review
evaluate_ma_staging_memory_fusion.py,runtime,module,,
evaluate_tstaging_checkpoint.py,unknown,unknown,,needs manual review
explainable_features.py,analysis,analysis,5,
explainable_features_v2.py,analysis,analysis,5,
explainable_features_v3.py,analysis,analysis,5,
explainable_features_v4.py,analysis,analysis,5,
export_adapter_dino_case_retriever.py,unknown,unknown,,needs manual review
export_nnunet_prediction_review.py,unknown,segmentation,2,needs manual review
export_project_logic_pdf.py,unknown,unknown,,needs manual review
export_wall_proxy_from_lumen.py,analysis,analysis,4,
extract_lumen_lesion_tstaging_features.py,runtime,module,,
extract_pathology_concepts.py,analysis,analysis,5,
extract_preop_report_features.py,unknown,unknown,,needs manual review
fix_mislabeled_hubei_to_cnnc504.py,unknown,unknown,,needs manual review
freeze_detection_internal_holdout_split.py,current,detection,1,
freeze_sms_internal_holdout_split.py,current,segmentation,2,
generate_agent_architecture_image_poe.py,runtime,module,,
generate_agent_figures_poe_batch.py,unknown,unknown,,needs manual review
generate_arc_band_deep_dive.py,runtime,module,,
generate_breakthrough_case_study.py,runtime,module,,
generate_clean_agent_case_visual_panels.py,legacy,unknown,,hardcoded paths or README §7
generate_contact_focus_analysis.py,analysis,analysis,4,
generate_contact_focus_visualization.py,analysis,analysis,4,
generate_curved_wall_band_overlay.py,analysis,analysis,4,
generate_dinov3_baseline_error_review.py,unknown,unknown,,needs manual review
generate_dinov3_classification_auc_figure.py,runtime,module,,
generate_dinov3_feature_visualizations.py,runtime,module,,
generate_dinov3_unetpp_case_panel.py,runtime,module,,
generate_edge_zoom_clustering.py,analysis,analysis,4,
generate_external_centers_montage.py,unknown,unknown,,needs manual review
generate_external_source_case_panels.py,runtime,module,,
generate_external_source_dino_token_panels.py,runtime,module,,
generate_external_source_lesion_focus_panels.py,runtime,module,,
generate_external_test_set_statistics.py,runtime,module,,
generate_focus_lesion_weikang_panels.py,runtime,module,,
generate_framelevel_prospective_dino_case_panels.py,runtime,module,,
generate_framelevel_prospective_stats_html.py,runtime,module,,
generate_gastric_lumen_dual_overlays.py,analysis,analysis,4,
generate_gpu_schedule.py,runtime,module,8,
generate_joint_lumen_lesion_review.py,runtime,module,,
generate_local_zoom_group.py,analysis,analysis,4,
generate_lumen_multisource_review_bundle.py,runtime,module,,
generate_lumen_review_bundle.py,runtime,module,,
generate_mainline_metric_figures.py,runtime,module,,
generate_multicenter_arc_band_zoom.py,runtime,module,,
generate_overlay_overview.py,analysis,analysis,4,
generate_result_figures_html.py,unknown,unknown,,needs manual review
generate_single_case_wall_strip_figure.py,analysis,analysis,4,
generate_t2_t3_local_examples.py,analysis,analysis,4,
generate_video_arcband_review.py,runtime,module,,
generate_video_deep_dive.py,runtime,module,,
generate_wall_neighborhood_examples.py,analysis,analysis,4,
generate_yolo_detection_comparison.py,unknown,detection,1,needs manual review
generate_yolo_detection_model_comparison.py,unknown,detection,1,needs manual review
generate_yolo_detection_prediction_visuals.py,unknown,detection,1,needs manual review
generate_yolo_detection_qc_overlays.py,current,detection,1,
generate_yolo_detection_report.py,current,detection,1,
generate_yolo_detection_year_comparison.py,unknown,detection,1,needs manual review
inspect_excel.py,utility,utility,6,
link_videos.py,unknown,data_governance,3,needs manual review
make_segmentation_example_panels.py,unknown,segmentation,2,needs manual review
merge_clinical_features.py,unknown,data_governance,3,needs manual review
migrate_center_folder_names.py,maintenance,governance,,
migrate_data_zips.py,maintenance,governance,,
migrate_legacy_raw_dirs.py,maintenance,governance,,
migrate_repo_layout.py,maintenance,governance,,
migrate_root_assets.py,maintenance,governance,,
mine_preop_report_deep_cues.py,unknown,unknown,,needs manual review
organize_dataset_clinical_tables.py,current,data_governance,3,
package_project_logic_bundle.py,unknown,unknown,,needs manual review
package_project_logic_white_bundle.py,unknown,unknown,,needs manual review
patient_split.py,current,data_governance,3,
prepare_dinov3_classification_region_data.py,unknown,unknown,,needs manual review
prepare_dinov3_roi_replacement_csv.py,unknown,unknown,,needs manual review
prepare_frontend_dataset.py,unknown,data_governance,3,needs manual review
prepare_gastric_agent_validation_package.py,unknown,unknown,,needs manual review
prepare_gt_lesion_crop_segmentation_dataset.py,unknown,unknown,,needs manual review
prepare_labelme_holdout_eval_set.py,unknown,detection,1,needs manual review
prepare_lumen_yolo_dataset.py,runtime,module,,
prepare_nnunet_gastric_lumen_fewshot.py,unknown,segmentation,2,needs manual review
prepare_sms_gastric_2d_dataset.py,current,segmentation,2,
prepare_student_dataset.py,legacy,legacy,7,hardcoded paths or README §7
prepare_student_dataset_v2.py,legacy,legacy,7,hardcoded paths or README §7
prepare_yolo_detection_dataset.py,current,detection,1,
preprocess_direct_surgery_datasets.py,current,data_governance,3,
preprocess_new_external_zip_datasets.py,runtime,module,,
probe_dinov3_features.py,runtime,module,,
process_2019_data.py,legacy,legacy,7,hardcoded paths or README §7
process_2019_nac_project.py,legacy,legacy,7,hardcoded paths or README §7
process_2019_project.py,legacy,legacy,7,hardcoded paths or README §7
process_2024_nac_project.py,legacy,legacy,7,hardcoded paths or README §7
process_2024_project.py,legacy,legacy,7,hardcoded paths or README §7
process_project.py,legacy,legacy,7,hardcoded paths or README §7
rebuild_external_dataset.py,runtime,module,,
refine_clean_agent_t2t3_boundary.py,runtime,module,,
regenerate_overlays.py,analysis,analysis,4,
regenerate_overlays_from_json.py,analysis,analysis,4,
regenerate_similar_cases_contact_sheets.py,unknown,unknown,,needs manual review
reorganize_project_logic_white_html.py,unknown,unknown,,needs manual review
repo_env.py,runtime,module,,
repo_paths.py,runtime,governance,,
run_adjacent_boundary_expert_calibration.py,runtime,module,,
run_dinov3_feature_combined_baseline.py,runtime,module,,
run_dinov3_framelevel_scalar_train_eval.py,runtime,module,,
run_dinov3_mask_gated_fusion_mlp.py,runtime,module,,
run_dinov3_mlp_long_training.sh,utility,shell,7,
run_dinov3_rich_scalar_trainset_eval.py,runtime,module,,
run_dinov3_segmentation.py,runtime,module,,
run_dinov3_t2t3_expert_calibrated_eval.py,runtime,module,,
run_dinov3_trainset_feature_eval.py,runtime,module,,
run_efficientsam3_inference.py,unknown,unknown,,needs manual review
run_efficientsam3_train.py,runtime,module,,
run_framelevel_ensemble_optimized_eval.py,runtime,module,,
run_framelevel_ft_transformer_eval.py,runtime,module,,
run_framelevel_tabular_mlp_eval.py,runtime,module,,
run_ft_transformer_rf_distillation.py,runtime,module,,
run_gastric_us_multimodal_agent.py,runtime,module,,
run_image_dino_feature_fusion_eval.py,runtime,module,,
run_internal_prospective_tabular_baseline.py,runtime,module,,
run_multiview_dinov3_baseline.py,runtime,module,,
run_patient_mil_image_dino_fusion.py,runtime,module,,
run_sms_inference.py,current,segmentation,2,
run_sms_train.py,current,segmentation,2,
run_unet2d_segmentation_baseline.py,current,segmentation,2,
run_yolo_detection_eval.py,current,detection,1,
run_yolo_detection_train.py,current,detection,1,
score_binary_segmentation_folder.py,current,segmentation,2,
select_stable_clean_agent_candidate.py,unknown,unknown,,needs manual review
smoke_test_tstagenet_s1_lumen.py,unknown,unknown,,needs manual review
summarize_dinov3_mlp_runs.py,unknown,unknown,,needs manual review
summarize_external_dataset_taxonomy.py,legacy,unknown,,hardcoded paths or README §7
sync_project_logic_result_figures.py,runtime,module,,
train_accuracy_weighted_late_fusion.py,runtime,module,,
train_adapter_dinov3_case_rag_from_cache.py,runtime,module,,
train_boundary_aware_case_retriever.py,runtime,module,,
train_breakthrough_direction_refiner.py,runtime,module,,
train_chinese_report_semantic_branch.py,runtime,module,,
train_clean_agent_model_zoo.py,runtime,module,,
train_clean_boundary_expert.py,runtime,module,,
train_dino_region_attention_mil.py,runtime,module,,
train_domain_ratio_weighted_clean_agent.py,runtime,module,,
train_framelevel_clip_dino_topk_clean.py,runtime,module,,
train_gastric_agent_late_fusion.py,runtime,module,,
train_hierarchical_accuracy_clean.py,legacy,unknown,,hardcoded paths or README §7
train_learned_dino_case_rag.py,runtime,module,,
train_patient_level_clip_dino_clean.py,runtime,module,,
train_prospective_like_weighted_clean_agent.py,runtime,module,,
train_t2_rescue_branch.py,runtime,module,,
train_wall_layer_t123_expert.py,runtime,module,,
update_concepts_pipeline.py,analysis,analysis,5,
verify_dinov3_setup.py,maintenance,governance,,
verify_repo_paths.py,maintenance,governance,,
visualize_local_junction_continuity.py,analysis,analysis,4,
visualize_overlays.py,analysis,analysis,4,
visualize_wall_layer_profiles.py,analysis,analysis,4,
visualize_wall_strip_examples.py,analysis,analysis,4,
yolo_detection_runtime.py,runtime,detection,1,
